Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
11730,26873.71515,48121.73778,7533.414202,-3.512749712,1.893537521,0.436362848,0.004401534,-0.942787816,-0.318009419,0.100008852,6.68E-05,0.001000588,-0.000768272,26873.70983,48121.73209,7533.405965,-3.512737128,1.893532821,0.436357965,0.004401534,-0.942787816,-0.318009419,0.100008852,6.68E-05,0.001000588,-0.000768272
11760,26841.01079,48206.20527,7549.083295,-3.518945905,1.891179009,0.436142714,0.022866641,-0.934195883,-0.336890641,0.115151483,5.78E-05,0.001001837,-0.000771203,26841.00585,48206.19944,7549.074917,-3.518933048,1.891174647,0.436138166,0.022866641,-0.934195883,-0.336890641,0.115151483,5.78E-05,0.001001837,-0.000771203
11790,26808.30642,48290.67274,7564.752379,-3.525142081,1.888820482,0.435922575,0.041613357,-0.924766123,-0.355133282,0.13021635,4.88E-05,0.00100319,-0.000773903,26808.30187,48290.66679,7564.743869,-3.525128968,1.888816473,0.435918367,0.041613357,-0.924766123,-0.355133282,0.13021635,4.88E-05,0.00100319,-0.000773903
11820,26775.60204,48375.14021,7580.421452,-3.531338239,1.886461943,0.435702432,0.060627473,-0.914513004,-0.372709262,0.145182922,3.96E-05,0.001004651,-0.000776368,26775.59788,48375.13414,7580.412821,-3.531324888,1.886458299,0.435698568,0.060627473,-0.914513004,-0.372709262,0.145182922,3.96E-05,0.001004651,-0.000776368
11850,26742.89765,48459.60766,7596.090514,-3.537534377,1.884103391,0.435482284,0.079894347,-0.903452187,-0.38959082,0.160031346,3.03E-05,0.001006223,-0.000778596,26742.8939,48459.60149,7596.081773,-3.537520807,1.884100125,0.435478769,0.079894347,-0.903452187,-0.38959082,0.160031346,3.03E-05,0.001006223,-0.000778596
11880,26710.19326,48544.0751,7611.759566,-3.543730497,1.881744829,0.435262132,0.099398878,-0.89160049,-0.405750535,0.174742479,2.09E-05,0.00100791,-0.000780582,26710.18992,48544.06884,7611.750725,-3.543716727,1.88174195,0.435258969,0.099398878,-0.89160049,-0.405750535,0.174742479,2.09E-05,0.00100791,-0.000780582
11910,26677.48886,48628.54253,7627.428607,-3.549926597,1.879386256,0.435041976,0.11912547,-0.878975841,-0.421161359,0.189297921,1.14E-05,0.001009715,-0.000782325,26677.48594,48628.53619,7627.419677,-3.549912646,1.879383776,0.43503917,0.11912547,-0.878975841,-0.421161359,0.189297921,1.14E-05,0.001009715,-0.000782325
11940,26644.78446,48713.00995,7643.097638,-3.556122676,1.877027674,0.434821816,0.139058006,-0.865597244,-0.435796649,0.203680048,1.77E-06,0.001011642,-0.000783822,26644.78196,48713.00354,7643.088628,-3.556108565,1.877025602,0.43481937,0.139058006,-0.865597244,-0.435796649,0.203680048,1.77E-06,0.001011642,-0.000783822
11970,26612.08005,48797.47736,7658.766657,-3.562318734,1.874669085,0.434601652,0.159179814,-0.851484731,-0.449630201,0.21787203,-7.92E-06,0.001013693,-0.00078507,26612.07798,48797.47089,7658.75758,-3.562304484,1.874667427,0.434599571,0.159179814,-0.851484731,-0.449630201,0.21787203,-7.92E-06,0.001013693,-0.00078507
12000,26579.37564,48881.94475,7674.435665,-3.568514772,1.872310488,0.434381484,0.179473632,-0.836659322,-0.462636281,0.231857859,-1.77E-05,0.001015871,-0.000786066,26579.37399,48881.93824,7674.426531,-3.568500403,1.872309253,0.434379771,0.179473632,-0.836659322,-0.462636281,0.231857859,-1.77E-05,0.001015871,-0.000786066
12030,26546.67123,48966.41213,7690.104662,-3.574710788,1.869951886,0.434161313,0.199921575,-0.82114298,-0.474789666,0.245622359,-2.75E-05,0.001018179,-0.000786808,26546.67001,48966.40559,7690.095482,-3.574696322,1.869951079,0.434159972,0.199921575,-0.82114298,-0.474789666,0.245622359,-2.75E-05,0.001018179,-0.000786808
12060,26513.96681,49050.8795,7705.773648,-3.580906781,1.867593279,0.433941137,0.2205051,-0.804958573,-0.486065685,0.259151204,-3.74E-05,0.001020619,-0.000787294,26513.96603,49050.87293,7705.764433,-3.58089224,1.867592904,0.433940172,0.2205051,-0.804958573,-0.486065685,0.259151204,-3.74E-05,0.001020619,-0.000787294
12090,26481.26239,49135.34685,7721.442623,-3.587102753,1.86523467,0.433720959,0.241204975,-0.788129827,-0.496440255,0.272430924,-4.74E-05,0.001023194,-0.00078752,26481.26205,49135.34028,7721.433385,-3.587088159,1.86523473,0.433720373,0.241204975,-0.788129827,-0.496440255,0.272430924,-4.74E-05,0.001023194,-0.00078752
12120,26448.55797,49219.81419,7737.111586,-3.593298702,1.862876058,0.433500776,0.262001242,-0.770681285,-0.505889934,0.285448912,-5.74E-05,0.001025904,-0.000787485,26448.55807,49219.80763,7737.102336,-3.593284077,1.862876555,0.433500573,0.262001242,-0.770681285,-0.505889934,0.285448912,-5.74E-05,0.001025904,-0.000787485
12150,26415.85355,49304.28152,7752.780537,-3.599494629,1.860517446,0.43328059,0.282873185,-0.752638263,-0.51439196,0.298193423,-6.75E-05,0.001028752,-0.000787187,26415.85408,49304.27498,7752.771287,-3.599479995,1.860518381,0.433280773,0.282873185,-0.752638263,-0.51439196,0.298193423,-6.75E-05,0.001028752,-0.000787187
12180,26383.14913,49388.74883,7768.449476,-3.605690532,1.858158834,0.433060401,0.303799299,-0.734026813,-0.521924307,0.310653572,-7.75E-05,0.00103174,-0.000786623,26383.1501,49388.74233,7768.440237,-3.605675913,1.858160206,0.433060974,0.303799299,-0.734026813,-0.521924307,0.310653572,-7.75E-05,0.00103174,-0.000786623
12210,26350.44471,49473.21614,7784.118404,-3.611886413,1.855800224,0.432840208,0.324757257,-0.714873674,-0.528465735,0.322819332,-8.77E-05,0.001034868,-0.000785791,26350.44612,49473.20968,7784.109188,-3.611871831,1.855802032,0.432841174,0.324757257,-0.714873674,-0.528465735,0.322819332,-8.77E-05,0.001034868,-0.000785791
12240,26317.74029,49557.68342,7799.78732,-3.61808227,1.853441618,0.432620012,0.345723886,-0.695206237,-0.533995847,0.334681518,-9.78E-05,0.001038138,-0.000784688,26317.74214,49557.67703,7799.778139,-3.618067749,1.853443857,0.432621374,0.345723886,-0.695206237,-0.533995847,0.334681518,-9.78E-05,0.001038138,-0.000784688
12270,26285.03588,49642.1507,7815.456223,-3.624278104,1.851083016,0.432399814,0.366675136,-0.675052498,-0.538495148,0.346231779,-0.000107989,0.001041549,-0.000783314,26285.03816,49642.14438,7815.447089,-3.624263667,1.851085683,0.432401575,0.366675136,-0.675052498,-0.538495148,0.346231779,-0.000107989,0.001041549,-0.000783314
12300,26252.33146,49726.61796,7831.125115,-3.630473916,1.84872442,0.432179612,0.387586061,-0.654441025,-0.541945103,0.357462579,-0.000118163,0.001045104,-0.000781666,26252.33418,49726.61173,7831.11604,-3.630459584,1.848727508,0.432181775,0.387586061,-0.654441025,-0.541945103,0.357462579,-0.000118163,0.001045104,-0.000781666
12330,26219.62706,49811.08521,7846.793994,-3.636669703,1.846365832,0.431959407,0.408430794,-0.633400908,-0.544328208,0.36836718,-0.00012834,0.001048802,-0.000779741,26219.6302,49811.07908,7846.78499,-3.636655501,1.846369334,0.431961975,0.408430794,-0.633400908,-0.544328208,0.36836718,-0.00012834,0.001048802,-0.000779741
12360,26186.92265,49895.55245,7862.462861,-3.642865468,1.844007252,0.431739199,0.429182529,-0.611961727,-0.545628049,0.378939617,-0.000138511,0.001052642,-0.000777539,26186.92621,49895.54643,7862.45394,-3.642851418,1.844011159,0.431742176,0.429182529,-0.611961727,-0.545628049,0.378939617,-0.000138511,0.001052642,-0.000777539
12390,26154.21825,49980.01968,7878.131716,-3.64906121,1.841648682,0.43151899,0.449813515,-0.590153508,-0.545829378,0.389174675,-0.00014867,0.001056626,-0.000775057,26154.22223,49980.01377,7878.122891,-3.649047335,1.841652985,0.431522376,0.449813515,-0.590153508,-0.545829378,0.389174675,-0.00014867,0.001056626,-0.000775057
12420,26121.51386,50064.48689,7893.800558,-3.655256929,1.839290123,0.431298778,0.470295038,-0.568006684,-0.544918184,0.39906786,-0.00015881,0.001060751,-0.000772294,26121.51825,50064.48112,7893.791841,-3.655243252,1.839294811,0.431302576,0.470295038,-0.568006684,-0.544918184,0.39906786,-0.00015881,0.001060751,-0.000772294
12450,26088.80947,50148.95409,7909.469388,-3.661452625,1.836931577,0.431078564,0.49059742,-0.545552054,-0.542881762,0.40861537,-0.000168924,0.001065018,-0.000769247,26088.81427,50148.94847,7909.460791,-3.661439169,1.836936636,0.431082777,0.49059742,-0.545552054,-0.542881762,0.40861537,-0.000168924,0.001065018,-0.000769247
12480,26056.10509,50233.42128,7925.138206,-3.667648299,1.834573045,0.430858348,0.510690018,-0.522820744,-0.539708798,0.417814059,-0.000179006,0.001069426,-0.000765916,26056.11029,50233.41582,7925.12974,-3.667635085,1.834578462,0.430862977,0.510690018,-0.522820744,-0.539708798,0.417814059,-0.000179006,0.001069426,-0.000765916
12510,26023.40071,50317.88846,7940.80701,-3.673843951,1.832214528,0.430638132,0.530541232,-0.499844169,-0.535389439,0.426661406,-0.000189048,0.001073973,-0.000762298,26023.40631,50317.88317,7940.79869,-3.673831002,1.832220288,0.430643178,0.530541232,-0.499844169,-0.535389439,0.426661406,-0.000189048,0.001073973,-0.000762298
12540,25990.69635,50402.35564,7956.475802,-3.680039582,1.829856026,0.430417914,0.550118511,-0.47665399,-0.52991538,0.435155476,-0.000199044,0.001078657,-0.000758392,25990.70233,50402.35052,7956.46764,-3.680026918,1.829862113,0.430423378,0.550118511,-0.47665399,-0.52991538,0.435155476,-0.000199044,0.001078657,-0.000758392
12570,25957.99199,50486.8228,7972.144582,-3.68623519,1.827497543,0.430197696,0.569388374,-0.453282073,-0.523279937,0.443294878,-0.000208987,0.001083477,-0.000754196,25957.99835,50486.81787,7972.13659,-3.686222834,1.827503939,0.430203579,0.569388374,-0.453282073,-0.523279937,0.443294878,-0.000208987,0.001083477,-0.000754196
12600,25925.28764,50571.28995,7987.813349,-3.692430778,1.825139077,0.429977478,0.588316431,-0.429760452,-0.515478137,0.45107873,-0.000218871,0.001088431,-0.000749709,25925.29437,50571.28522,7987.805539,-3.69241875,1.825145765,0.429983779,0.588316431,-0.429760452,-0.515478137,0.45107873,-0.000218871,0.001088431,-0.000749709
12630,25892.58331,50655.75709,8003.482103,-3.698626345,1.822780632,0.429757261,0.606867412,-0.406121285,-0.506506794,0.458506613,-0.000228691,0.001093517,-0.00074493,25892.59039,50655.75256,8003.474489,-3.698614666,1.822787591,0.42976398,0.606867412,-0.406121285,-0.506506794,0.458506613,-0.000228691,0.001093517,-0.00074493
12660,25859.87898,50740.22423,8019.150844,-3.704821893,1.820422206,0.429537045,0.625005203,-0.382396812,-0.496364593,0.465578527,-0.000238439,0.001098732,-0.000739857,25859.8864,50740.21991,8019.143438,-3.704810582,1.820429417,0.42954418,0.625005203,-0.382396812,-0.496364593,0.465578527,-0.000238439,0.001098732,-0.000739857
12690,25827.17467,50824.69136,8034.819573,-3.71101742,1.818063803,0.429316831,0.64269289,-0.358619315,-0.485052175,0.472294848,-0.00024811,0.001104073,-0.000734489,25827.18242,50824.68726,8034.812387,-3.711006497,1.818071243,0.429324381,0.64269289,-0.358619315,-0.485052175,0.472294848,-0.00024811,0.001104073,-0.000734489
12720,25794.47037,50909.15848,8050.48829,-3.717212929,1.815705422,0.42909662,0.659892809,-0.334821074,-0.472572212,0.47865628,-0.000257698,0.001109537,-0.000728824,25794.47844,50909.15461,8050.481336,-3.717202413,1.815713069,0.429104582,0.659892809,-0.334821074,-0.472572212,0.47865628,-0.000257698,0.001109537,-0.000728824
12750,25761.76608,50993.6256,8066.156994,-3.723408419,1.813347064,0.428876412,0.676566601,-0.311034323,-0.45892949,0.484663809,-0.000267197,0.001115122,-0.000722862,25761.77446,50993.62196,8066.150285,-3.723398328,1.813354895,0.428884783,0.676566601,-0.311034323,-0.45892949,0.484663809,-0.000267197,0.001115122,-0.000722862
12780,25729.0618,51078.09271,8081.825686,-3.729603892,1.81098873,0.428656208,0.692675281,-0.287291206,-0.444130988,0.490318655,-0.000276602,0.001120823,-0.000716601,25729.07048,51078.08931,8081.819235,-3.729594243,1.810996721,0.428664984,0.692675281,-0.287291206,-0.444130988,0.490318655,-0.000276602,0.001120823,-0.000716601
12810,25696.35754,51162.55981,8097.494365,-3.735799347,1.80863042,0.428436008,0.708179304,-0.263623736,-0.428185951,0.495622226,-0.000285908,0.001126637,-0.000710041,25696.3665,51162.55665,8097.488183,-3.735790158,1.808638547,0.428445185,0.708179304,-0.263623736,-0.428185951,0.495622226,-0.000285908,0.001126637,-0.000710041
12840,25663.65329,51247.02692,8113.163033,-3.741994787,1.806272137,0.428215815,0.72303865,-0.240063743,-0.411105961,0.500576067,-0.000295109,0.00113256,-0.00070318,25663.66252,51247.024,8113.157132,-3.741986073,1.806280374,0.428225386,0.72303865,-0.240063743,-0.411105961,0.500576067,-0.000295109,0.00113256,-0.00070318
12870,25630.94906,51331.49401,8128.831689,-3.74819021,1.803913879,0.427995628,0.737212908,-0.216642834,-0.39290501,0.505181813,-0.0003042,0.001138588,-0.000696018,25630.95854,51331.49135,8128.826081,-3.748181988,1.8039222,0.428005587,0.737212908,-0.216642834,-0.39290501,0.505181813,-0.0003042,0.001138588,-0.000696018
12900,25598.24484,51415.96111,8144.500333,-3.754385618,1.801555647,0.427775449,0.750661372,-0.193392344,-0.373599562,0.509441138,-0.000313176,0.001144717,-0.000688553,25598.25456,51415.9587,8144.49503,-3.754377903,1.801564026,0.427785789,0.750661372,-0.193392344,-0.373599562,0.509441138,-0.000313176,0.001144717,-0.000688553
12930,25565.54063,51500.42821,8160.168966,-3.760581012,1.799197442,0.427555278,0.763343142,-0.170343289,-0.353208611,0.513355713,-0.000322032,0.001150942,-0.000680786,25565.55058,51500.42605,8160.163979,-3.760573817,1.799205853,0.42756599,0.763343142,-0.170343289,-0.353208611,0.513355713,-0.000322032,0.001150942,-0.000680786
12960,25532.83645,51584.8953,8175.837588,-3.766776393,1.796839264,0.427335117,0.775217232,-0.147526319,-0.331753743,0.516927153,-0.000330765,0.001157259,-0.000672716,25532.84661,51584.89339,8175.832927,-3.766769732,1.796847679,0.427346191,0.775217232,-0.147526319,-0.331753743,0.516927153,-0.000330765,0.001157259,-0.000672716
12990,25500.13228,51669.3624,8191.506199,-3.772971762,1.794481113,0.427114967,0.786242689,-0.12497167,-0.309259178,0.520156973,-0.000339369,0.001163662,-0.000664341,25500.14263,51669.36074,8191.501876,-3.772965646,1.794489506,0.427126393,0.786242689,-0.12497167,-0.309259178,0.520156973,-0.000339369,0.001163662,-0.000664341
13020,25467.42812,51753.8295,8207.174799,-3.779167118,1.79212299,0.426894829,0.796378712,-0.102709115,-0.285751815,0.523046541,-0.000347841,0.001170146,-0.000655663,25467.43865,51753.82809,8207.170824,-3.779161561,1.792131333,0.426906595,0.796378712,-0.102709115,-0.285751815,0.523046541,-0.000347841,0.001170146,-0.000655663
13050,25434.72399,51838.2966,8222.84339,-3.785362464,1.789764894,0.426674704,0.805584786,-0.080767918,-0.261261271,0.525597036,-0.000356176,0.001176707,-0.00064668,25434.73467,51838.29544,8222.839773,-3.785357475,1.789773159,0.426686797,0.805584786,-0.080767918,-0.261261271,0.525597036,-0.000356176,0.001176707,-0.00064668
13080,25402.01987,51922.7637,8238.511971,-3.791557799,1.787406825,0.426454592,0.813820813,-0.059176783,-0.235819906,0.527809402,-0.000364369,0.001183339,-0.000637393,25402.03069,51922.76279,8238.508721,-3.791553389,1.787414986,0.426466999,0.813820813,-0.059176783,-0.235819906,0.527809402,-0.000364369,0.001183339,-0.000637393
13110,25369.31576,52007.2308,8254.180543,-3.797753126,1.785048783,0.426234496,0.821047257,-0.037963807,-0.209462845,0.52968431,-0.000372419,0.001190035,-0.000627801,25369.32671,52007.23013,8254.17767,-3.797749303,1.785056813,0.426247201,0.821047257,-0.037963807,-0.209462845,0.52968431,-0.000372419,0.001190035,-0.000627801
13140,25336.61168,52091.69791,8269.849106,-3.803948445,1.782690767,0.426014417,0.827225291,-0.017156432,-0.18222799,0.531222114,-0.00038032,0.001196792,-0.000617904,25336.62273,52091.69748,8269.846618,-3.803945217,1.78269864,0.426027403,0.827225291,-0.017156432,-0.18222799,0.531222114,-0.00038032,0.001196792,-0.000617904
13170,25303.90761,52176.16503,8285.51766,-3.810143756,1.780332778,0.425794355,0.832316947,0.003218601,-0.154156025,0.532422822,-0.000388069,0.001203602,-0.000607704,25303.91875,52176.16483,8285.515566,-3.810141131,1.780340467,0.425807605,0.832316947,0.003218601,-0.154156025,0.532422822,-0.000388069,0.001203602,-0.000607704
13200,25271.20357,52260.63215,8301.186207,-3.816339061,1.777974814,0.425574311,0.836285274,0.023135303,-0.125290409,0.53328605,-0.000395663,0.001210459,-0.0005972,25271.21478,52260.63218,8301.184515,-3.816337045,1.777982294,0.425587808,0.836285274,0.023135303,-0.125290409,0.53328605,-0.000395663,0.001210459,-0.0005972
13230,25238.49954,52345.09927,8316.854747,-3.822534361,1.775616876,0.425354288,0.839094501,0.042568479,-0.095677359,0.533811002,-0.000403099,0.001217358,-0.000586393,25238.5108,52345.09953,8316.853463,-3.822532959,1.775624122,0.425368011,0.839094501,0.042568479,-0.095677359,0.533811002,-0.000403099,0.001217358,-0.000586393
13260,25205.79553,52429.56641,8332.523281,-3.828729656,1.773258962,0.425134286,0.840710196,0.061493777,-0.065365828,0.533996433,-0.000410374,0.001224292,-0.000575284,25205.80682,52429.56687,8332.522411,-3.828728873,1.773265949,0.425148213,0.840710196,0.061493777,-0.065365828,0.533996433,-0.000410374,0.001224292,-0.000575284
13290,25173.09153,52514.03355,8348.191808,-3.834924948,1.770901071,0.424914307,0.841099439,0.079887727,-0.034407466,0.533840624,-0.000417484,0.001231255,-0.000563873,25173.10284,52514.03422,8348.191359,-3.834924787,1.770907776,0.424928416,0.841099439,0.079887727,-0.034407466,0.533840624,-0.000417484,0.001231255,-0.000563873
13320,25140.38756,52598.5007,8363.860331,-3.841120237,1.768543204,0.42469435,0.840230987,0.097727789,-0.002856572,0.533341361,-0.000424427,0.00123824,-0.000552161,25140.39887,52598.50157,8363.860307,-3.841120701,1.768549603,0.424708619,0.840230987,0.097727789,-0.002856572,0.533341361,-0.000424427,0.00123824,-0.000552161
13350,25107.68361,52682.96786,8379.528849,-3.847315525,1.766185357,0.424474418,0.838075448,0.114992391,0.029229959,0.532495919,-0.0004312,0.001245241,-0.000540151,25107.69489,52682.96892,8379.529256,-3.847316615,1.766191431,0.424488823,0.838075448,0.114992391,0.029229959,0.532495919,-0.0004312,0.001245241,-0.000540151
13380,25074.97967,52767.43503,8395.197363,-3.853510813,1.763827531,0.424254512,0.834605449,0.131660971,0.061792711,0.531301039,-0.000437801,0.001252251,-0.000527842,25074.99091,52767.43627,8395.198204,-3.853512529,1.763833258,0.424269026,0.834605449,0.131660971,0.061792711,0.531301039,-0.000437801,0.001252251,-0.000527842
13410,25042.27576,52851.90222,8410.865874,-3.859706102,1.761469725,0.424034633,0.829795812,0.147714012,0.094769822,0.529752926,-0.000444228,0.001259263,-0.000515238,25042.28693,52851.90361,8410.867152,-3.859708442,1.761475086,0.42404923,0.829795812,0.147714012,0.094769822,0.529752926,-0.000444228,0.001259263,-0.000515238
